t_ms,ohm_Thumb,ohm_Index,ohm_Middle,ohm_Ring,ohm_Little,ema_Thumb,ema_Index,ema_Middle,ema_Ring,ema_Little,label
899529,28.140719,27.789938999999997,27.964285,27.447369,26.308988000000003,27.82592322635648,27.593212594445276,27.61646441454833,27.263250160502974,26.10871988177712,Yes
899629,27.789938999999997,28.140719,27.789938999999997,27.789938999999997,26.308988000000003,27.81692716976736,27.73008919583396,27.659833060911247,27.39492237037723,26.15878691133284,Yes
899729,27.789938999999997,27.789938999999997,27.617646,27.447369,26.153633000000003,27.810180127325523,27.745051646875467,27.64928629568344,27.40803402778292,26.15749843349963,Yes
899829,27.447369,27.789938999999997,27.617646,27.447369,26.0,27.71947734549414,27.756273485156598,27.641376221762577,27.41786777083719,26.118123825124723,Yes
899929,27.447369,27.789938999999997,27.447369,27.447369,26.0,27.651450259120605,27.764689863867446,27.59287441632193,27.42524307812789,26.08859286884354,Yes
900029,27.789938999999997,27.447369,27.789938999999997,27.447369,26.0,27.686072444340454,27.685359647900583,27.642140562241444,27.430774558595918,26.066444651632658,Yes
900129,27.964285,28.140719,27.617646,27.789938999999997,26.308988000000003,27.75562558325534,27.79919948592544,27.636016921681083,27.520565668946936,26.127080488724495,Yes
900229,27.964285,27.617646,27.617646,27.617646,26.153633000000003,27.807790437441508,27.753811114444076,27.631424191260813,27.544835751710202,26.133718616543373,Yes
900329,27.789938999999997,27.964285,27.447369,27.447369,26.0,27.80332757808113,27.806429585833058,27.58541039344561,27.520469063782652,26.10028896240753,Yes
900429,27.617646,27.617646,27.617646,27.447369,26.153633000000003,27.75690718356085,27.759233689374796,27.593469295084205,27.502194047836987,26.113624971805645,Yes
900529,27.964285,27.789938999999997,27.617646,27.447369,26.0,27.808751637670635,27.766910017031094,27.599513471313152,27.48848778587774,26.085218728854233,Yes
900629,27.789938999999997,27.789938999999997,27.617646,27.617646,26.153633000000003,27.804048478252973,27.772667262773318,27.604046603484868,27.520777339408305,26.102322296640676,Yes
900729,27.789938999999997,27.964285,27.617646,27.617646,26.466102,27.80052110868973,27.820571697079988,27.60744645261365,27.54499450455623,26.193267222480507,Yes
900829,27.964285,27.789938999999997,27.617646,27.447369,26.153633000000003,27.841462081517296,27.812913522809993,27.60999633946024,27.52058812841717,26.183358666860382,Yes
900929,27.617646,27.789938999999997,27.617646,27.617646,25.848066,27.785508061137975,27.807169892107495,27.611908754595177,27.54485259631288,26.099535500145286,Yes
901029,28.140719,27.789938999999997,27.964285,27.447369,26.466102,27.874310795853482,27.80286216908062,27.700002815946384,27.520481697234658,26.191177125108965,Yes
901129,27.617646,27.789938999999997,27.789938999999997,27.617646,26.308988000000003,27.81014459689011,27.799631376810467,27.722486861959787,27.544772772925995,26.220629843831723,Yes
901229,27.964285,27.617646,27.617646,27.27907,26.466102,27.848679697667585,27.75413503260785,27.69627664646984,27.478347079694498,26.281997882873796,Yes
901329,28.319277,27.789938999999997,27.617646,27.617646,26.308988000000003,27.966329023250687,27.763086024455887,27.676618984852382,27.513171809770874,26.288745412155347,Yes
901429,28.140719,27.964285,27.789938999999997,27.789938999999997,26.0,28.009926517438014,27.813385768341917,27.704948988639288,27.582363607328155,26.21655905911651,Yes
901529,27.964285,27.789938999999997,27.964285,27.789938999999997,26.308988000000003,27.99851613807851,27.807524076256435,27.769782991479467,27.63425745549612,26.239666294337383,Yes
901629,27.964285,27.964285,27.789938999999997,27.447369,26.308988000000003,27.989958353558883,27.846714307192325,27.7748219936096,27.58753534162209,26.256996720753037,Yes
901729,27.964285,28.140719,27.964285,27.789938999999997,26.466102,27.983540015169165,27.920215480394244,27.8221877452072,27.63813625621657,26.309273040564776,Yes
901829,27.789938999999997,27.789938999999997,27.789938999999997,27.112715,26.466102,27.935139761376874,27.887646360295683,27.814125558905396,27.50678094216243,26.34848028042358,Yes
901929,28.140719,28.5,28.319277,28.319277,26.948275000000002,27.986534571032657,28.04073477022176,27.940413419179045,27.70990495662182,26.498428960317682,Yes
902029,29.055557,28.8681,29.245342,29.055557,27.617646,28.253790178274492,28.24757607766632,28.266645564384284,28.046317967466365,26.778233220238263,Yes
902129,27.617646,26.466102,26.625,26.308988000000003,25.549182000000002,28.09475413370587,27.80220755824974,27.856234173288215,27.611985475599774,26.470970415178698,Yes
902229,26.153633000000003,25.402174,25.112904,24.970588,23.755101999999997,27.609473850279404,27.202199168687308,27.17040162996616,26.95163610669983,25.792003311384022,Yes
902329,26.153633000000003,24.970588,24.41623,24.690476999999998,23.884615,27.245513637709553,26.644296376515477,26.48185872247462,26.386346330024875,25.315156233538016,Yes
902429,24.829789,24.552633,24.41623,24.690476999999998,23.755101999999997,26.641582478282167,26.121380532386606,25.965451541855966,25.962378997518655,24.92514267515351,Yes
902529,25.256756000000003,24.690476999999998,24.552633,24.28125,23.5,26.295375858711623,25.763654649289954,25.612246906391974,25.54209674813899,24.568857006365132,Yes
902629,24.970588,25.112904,24.015463,24.147668000000003,23.126865000000002,25.964178894033715,25.600966986967467,25.21305092979398,25.193489561104244,24.208359004773847,Yes
902729,24.41623,23.884615,23.374371,24.015463,22.764706999999998,25.577191670525284,25.1718789902256,24.753380947345484,24.898982920828182,23.847446003580384,Yes
902829,23.25,23.126865000000002,22.529127,23.004951000000002,22.413043000000002,24.995393752893964,24.660625492669205,24.197317460509115,24.425474940621136,23.488845252685287,Yes
902929,23.25,23.5,22.646342,23.004951000000002,21.959717,24.559045314670474,24.370469119501905,23.80957359538184,24.07034395546585,23.106563189513967,Yes
903029,23.004951000000002,22.884236,22.413043000000002,22.529127,21.849057000000002,24.170521736002858,23.99891083962643,23.46044094653638,23.685039716599388,22.792186642135476,Yes
903129,22.884236,22.646342,22.413043000000002,22.529127,21.739437000000002,23.848950302002144,23.660768629719822,23.198591459902286,23.39606153744954,22.52899923160161,Yes
903229,22.884236,22.646342,22.529127,22.764706999999998,22.298078,23.607771726501607,23.407161972289867,23.031225344926714,23.238222903087156,22.47126892370121,Yes
903329,23.374371,22.884236,22.764706999999998,23.126865000000002,22.07143,23.549421544876203,23.2764304792174,22.964595758695037,23.21038342731537,22.371309192775904,Yes
