t_ms,ohm_Thumb,ohm_Index,ohm_Middle,ohm_Ring,ohm_Little,ema_Thumb,ema_Index,ema_Middle,ema_Ring,ema_Little,label
995829,19.836206999999998,19.563830000000003,19.211297,19.474576000000003,17.911763999999998,20.387473166421863,20.218431366071798,19.83055266654347,20.106106428393012,18.532639415945695,Yes
995929,19.744635,19.563830000000003,19.211297,19.474576000000003,17.988187000000003,20.226763624816396,20.054781024553847,19.6757387499076,19.94822382129476,18.39652631195927,Yes
996029,19.744635,19.563830000000003,19.29832,19.744635,18.221115,20.106231468612297,19.932043268415384,19.5813840624307,19.89732661597107,18.352673483969454,Yes
996129,19.474576000000003,19.211297,19.211297,19.563830000000003,17.835937,19.948317601459223,19.75185670131154,19.488862296823026,19.813952461978303,18.22348936297709,Yes
996229,19.653846,19.474576000000003,19.03942,19.474576000000003,18.221115,19.874699701094418,19.682536525983654,19.37650172261727,19.729108346483727,18.222895772232818,Yes
996329,19.653846,19.29832,19.125,19.474576000000003,17.760699,19.819486275820815,19.586482394487742,19.313626291962954,19.665475259862795,18.107346579174614,Yes
996429,19.744635,19.474576000000003,19.474576000000003,19.386076,17.760699,19.80077345686561,19.558505795865806,19.353863718972217,19.595625444897095,18.02068468438096,Yes
996529,19.474576000000003,19.211297,18.870371,19.29832,17.911763999999998,19.719224092649206,19.471703596899353,19.232990539229164,19.521299083672822,17.99345451328572,Yes
996629,19.474576000000003,19.125,18.954546999999998,19.03942,17.686047,19.658062069486906,19.385027697674516,19.163379654421874,19.400829312754617,17.91660263496429,Yes
996729,19.563830000000003,18.954546999999998,18.786884999999998,19.211297,17.611969000000002,19.634504052115183,19.27740752325589,19.069255990816405,19.35344623456596,17.840444226223216,Yes
996829,19.29832,19.03942,18.704082,19.125,17.611969000000002,19.550458039086386,19.217910642441915,18.977962493112305,19.29633467592447,17.783325419667413,Yes
996929,20.021738000000003,19.744635,19.474576000000003,19.744635,17.911763999999998,19.66827802931479,19.349591731831435,19.10211586983423,19.408409756943353,17.81543506475056,Yes
997029,18.221115,17.988187000000003,17.393129000000002,18.379518,17.039326000000003,19.306487271986093,19.009240548873578,18.67486915237567,19.151186817707515,17.62140779856292,Yes
997129,17.538460999999998,17.538460999999998,17.039326000000003,17.465516,15.807692,18.86448070398957,18.641545661655183,18.26598336428175,18.72976911328064,17.16797884892219,Yes
997229,16.765684,16.565693,15.868421,16.241936,15.279661,18.33978152799218,18.122582496241385,17.666592773211313,18.10781083496048,16.695899386691643,Yes
997329,16.434783,16.370036,16.053191,16.631869,15.336735000000001,17.863531895994136,17.684445872181037,17.263242329908486,17.73882537622036,16.35610829001873,Yes
997429,19.125,19.563830000000003,18.954546999999998,19.474576000000003,17.686047,18.178898921995604,18.15429190413578,17.686068497431364,18.172763032165268,16.688592967514047,Yes
997529,20.797299,21.10274,21.0,21.630842,19.744635,18.833498941496703,18.891403928101834,18.514551373073523,19.037282774123952,17.452603475635534,Yes
997629,24.015463,23.626904,23.126865000000002,23.25,21.206422,20.128989956122528,20.075278946076374,19.667629779805143,20.090462080592964,18.39105810672665,Yes
997729,23.126865000000002,22.884236,22.298078,22.646342,20.697309,20.878458717091895,20.77751820955728,20.32524183485386,20.729432060444722,18.96762083004499,Yes
997829,21.311061000000002,21.10274,20.697309,21.10274,19.211297,20.986609287818922,20.85882365716796,20.418258626140396,20.82275904533354,19.02853987253374,Yes
997929,21.416666,20.797299,20.210527,20.797299,18.704082,21.094123465864193,20.84344249287597,20.366325719605296,20.816394034000155,18.947425404400306,Yes
998029,20.210527,19.836206999999998,19.744635,20.115721,18.540486,20.873224349398143,20.591633619656978,20.21090303970397,20.641225775500118,18.84569055330023,Yes
998129,16.698528999999997,16.178571,15.991166,16.178571,15.0,19.829550512048606,19.488367964742736,19.15596877977798,19.52556208162509,17.884267914975172,Yes
998229,15.336735000000001,15.055183999999999,14.519416999999999,14.890728999999999,13.777778,18.706346634036453,18.38007197355705,17.996830834833485,18.366853811218817,16.85764543623138,Yes
998329,14.571429,14.314696,13.920561,14.264331,13.188428,17.67261722552734,17.363727980167788,16.97776337612511,17.341223108414113,15.940341077173535,Yes
998429,14.365385,14.214286,13.872671,14.519416999999999,13.730769,16.845809169145504,16.57636748512584,16.201490282093832,16.635771581310586,15.387948057880152,Yes
998529,16.115659,16.178571,15.747387,16.305754999999998,15.568966,16.663271626859128,16.47691836384438,16.087964461570376,16.55326743598294,15.433202543410115,Yes
998629,18.142857,17.911763999999998,17.611969000000002,18.065217,17.25,17.033167970144348,16.835629772883287,16.46896559617778,16.931254826987203,15.887401907557585,Yes
