t_ms,ohm_Thumb,ohm_Index,ohm_Middle,ohm_Ring,ohm_Little,ema_Thumb,ema_Index,ema_Middle,ema_Ring,ema_Little,label
2968929,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915471634093,33.35915454726892,33.35889599882827,33.359075091944916,No
2969029,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359155037255704,33.35915491045169,33.3589609991212,33.35909531895869,No
2969129,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915527794178,33.35915518283877,33.359009749340906,33.35911048921902,No
2969229,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359155458456335,33.35915538712908,33.35904631200568,33.359121866914265,No
2969329,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915559384225,33.35915554034681,33.35907373400426,33.3591304001857,No
2969429,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359155695381695,33.35915565526011,33.3590943005032,33.359136800139275,No
2969529,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915577153627,33.359155741445086,33.3591097253774,33.35914160010446,No
2969629,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359155828652206,33.35915580608382,33.35912129403305,33.359145200078345,No
2969729,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915587148916,33.359155854562864,33.35912997052479,33.35914790005876,No
2969829,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915590361687,33.35915589092215,33.35913647789359,33.35914992504407,No
