t_ms,ohm_Thumb,ohm_Index,ohm_Middle,ohm_Ring,ohm_Little,ema_Thumb,ema_Index,ema_Middle,ema_Ring,ema_Little,label
413829,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,ThankYou
413929,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,ThankYou
414029,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,ThankYou
414129,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,ThankYou
414229,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,ThankYou
414329,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,ThankYou
414429,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,ThankYou
414529,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,ThankYou
414629,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,ThankYou
414729,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,ThankYou
414829,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,ThankYou
414929,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,ThankYou
415029,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,ThankYou
415129,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,ThankYou
415229,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,ThankYou
415329,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,ThankYou
415429,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,ThankYou
415529,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,ThankYou
415629,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,ThankYou
415729,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,ThankYou
415829,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.115387000000005,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.29821375,ThankYou
415929,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,32.173471,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.0170280625,ThankYou
416029,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.102560046875006,ThankYou
416129,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.16670903515626,ThankYou
416229,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.2148207763672,ThankYou
416329,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.2509045822754,ThankYou
416429,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.277967436706554,ThankYou
416529,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.29826457752992,ThankYou
416629,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.31348743314744,ThankYou
416729,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.32490457486058,ThankYou
416829,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.333467431145436,ThankYou
416929,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.33988957335908,ThankYou
417029,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.344706180019315,ThankYou
417129,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.115387000000005,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.28737638501449,ThankYou
417229,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.30532128876087,ThankYou
417329,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.31877996657066,ThankYou
417429,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.328873974927994,ThankYou
417529,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.336444481196,ThankYou
417629,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.342122360897,ThankYou
417729,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.34638077067275,ThankYou
417829,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.349574578004564,ThankYou
417929,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.351969933503426,ThankYou
418029,33.359156000000006,33.359156000000006,33.359156000000006,33.115387000000005,30.23077,33.359156000000006,33.359156000000006,33.359156000000006,33.29821375,32.57166995012757,ThankYou
418129,31.281457,31.281457,31.5,30.852943,28.319277,32.83973125,32.83973125,32.894367,32.686896062500004,31.50857171259568,ThankYou
418229,31.5,32.637932,32.875,33.115387000000005,32.173471,32.5047984375,32.7892814375,32.889525250000005,32.794018796875,31.674796534446756,ThankYou
418329,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,32.718387828125,32.931750078125006,33.006932937500004,32.93530309765625,32.09588640083507,ThankYou
418429,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,32.878579871093756,33.038601558593754,33.094988703125004,33.04126632324219,32.411703800626306,ThankYou
418529,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,32.99872390332032,33.118740168945315,33.161030527343755,33.12073874243165,32.648566850469734,ThankYou
418629,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.08883192749024,33.17884412670899,33.210561895507816,33.18034305682374,32.826214137852304,ThankYou
418729,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.15641294561768,33.223922095031746,33.24771042163086,33.225046292617805,32.95944960338923,ThankYou
418829,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.20709870921326,33.25773057127381,33.27557181622315,33.25857371946336,33.05937620254193,ThankYou
418929,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.24511303190995,33.28308692845536,33.29646786216736,33.28371928959752,33.13432115190645,ThankYou
419029,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.273623773932464,33.302104196341524,33.312139896625524,33.302578467198146,33.19052986392984,ThankYou
419129,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.29500683044935,33.316367147256145,33.323893922469146,33.31672285039861,33.23268639794738,ThankYou
419229,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,32.637932,33.31104412283702,33.32706436044211,33.33270944185186,33.327331137798964,33.08399779846054,ThankYou
419329,32.875,33.359156000000006,33.115387000000005,32.875,30.852943,33.20203309212776,33.335087270331584,33.2783788313889,33.21424835334922,32.52623409884541,ThankYou
419429,31.721477,32.173471,32.637932,32.875,30.642857,32.831894069095824,33.044683202748686,33.11826712354168,33.12943626501192,32.05538982413405,ThankYou
419529,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,32.96370955182187,33.123301402061514,33.17848934265626,33.18686619875894,32.38133136810054,ThankYou
419629,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.06257116386641,33.18226505154614,33.2236560069922,33.22993864906921,32.625787526075406,ThankYou
419729,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.13671737289981,33.226487788659604,33.257531005244154,33.26224298680191,32.809129644556556,ThankYou
419829,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.19232702967486,33.25965484149471,33.28293725393312,33.286471240101434,32.94663623341742,ThankYou
419929,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.234034272256146,33.28453013112103,33.301991940449845,33.30464243007608,33.04976617506307,ThankYou
420029,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.265314704192114,33.30318659834077,33.316282955337385,33.31827082255706,33.127113631297306,ThankYou
