t_ms,ohm_Thumb,ohm_Index,ohm_Middle,ohm_Ring,ohm_Little,ema_Thumb,ema_Index,ema_Middle,ema_Ring,ema_Little,label
3818729,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,Please
3818829,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,Please
3818929,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,Please
3819029,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,Please
3819129,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,Please
3819229,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,Please
3819329,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,Please
3819429,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,Please
3819529,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,Please
3819629,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,Please
3819729,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,Please
3819829,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,Please
3819929,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,Please
3820029,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,Please
3820129,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,Please
3820229,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,Please
3820329,33.115387000000005,32.404109,32.404109,31.721477,30.028662,33.29821375,33.120394250000004,33.120394250000004,32.94973625,32.5265325,Please
3820429,31.721477,32.173471,31.721477,31.5,30.028662,32.9040295625,32.883663437500005,32.7706649375,32.5873021875,31.902064875,Please
3820529,30.435484,30.435484,30.642857,30.435484,29.055557,32.286893171875,32.271618578125,32.238712953125,32.049347640625,31.190437906249997,Please
3820629,32.404109,33.115387000000005,32.875,32.637932,30.642857,32.31619712890625,32.48256068359375,32.39778471484375,32.19649373046875,31.053542679687496,Please
3820729,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,32.57693684667969,32.70170951269532,32.638127536132814,32.48715929785157,31.629946009765625,Please
3820829,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,32.77249163500977,32.86607113452149,32.81838465209961,32.70515847338868,32.06224850732422,Please
3820929,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,32.91915772625733,32.98934235089112,32.95357748907471,32.86865785504151,32.38647538049317,Please
3821029,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.029157294693,33.081795763168344,33.054972116806034,32.99128239128114,32.629645535369875,Please
3821129,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.111656971019755,33.15113582237626,33.13101808760453,33.083250793460856,32.812023151527406,Please
3821229,33.115387000000005,33.359156000000006,33.115387000000005,33.115387000000005,30.642857,33.112589478264816,33.2031408667822,33.1271103157034,33.09128484509564,32.269731613645554,Please
3821329,32.637932,32.875,32.637932,32.173471,30.23077,32.99392510869861,33.12110565008665,33.00481573677755,32.86183138382173,31.75999121023417,Please
3821429,31.945945,32.173471,32.404109,31.721477,29.829113,32.731930081523956,32.884196987564984,32.85463905258317,32.576742787866294,31.277271657675627,Please
3821529,33.359156000000006,33.115387000000005,33.115387000000005,33.359156000000006,30.852943,32.88873656114297,32.941994490673736,32.919826039437375,32.772346090899724,31.17118949325672,Please
