t_ms,ohm_Thumb,ohm_Index,ohm_Middle,ohm_Ring,ohm_Little,ema_Thumb,ema_Index,ema_Middle,ema_Ring,ema_Little,label
374329,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915583216505,33.35915582858924,33.35915585666937,33.3591558500006,33.35915568471006,You_Are_Welcome
374429,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915587412379,33.35915587144193,33.35915589250203,33.35915588750045,33.35915576353255,You_Are_Welcome
374529,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915590559285,33.359155903581446,33.359155919376526,33.35915591562534,33.35915582264941,You_Are_Welcome
374629,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915592919464,33.35915592768609,33.3591559395324,33.359155936719006,33.35915586698706,You_Are_Welcome
374729,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915594689598,33.35915594576457,33.3591559546493,33.359155952539254,33.359155900240296,You_Are_Welcome
374829,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915596017199,33.35915595932343,33.35915596598698,33.359155964404444,33.359155925180225,You_Are_Welcome
374929,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359155970128995,33.359155969492576,33.359155974490236,33.35915597330334,33.35915594388517,You_Are_Welcome
375029,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915597759675,33.359155977119435,33.359155980867676,33.35915597997751,33.35915595791388,You_Are_Welcome
375129,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915598319757,33.35915598283958,33.35915598565076,33.35915598498313,33.35915596843541,You_Are_Welcome
375229,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359155987398175,33.35915598712969,33.35915598923807,33.35915598873735,33.35915597632656,You_Are_Welcome
375329,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359155990548636,33.35915599034727,33.35915599192855,33.35915599155302,33.35915598224492,You_Are_Welcome
375429,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915599291148,33.359155992760456,33.359155993946416,33.359155993664764,33.359155986683696,You_Are_Welcome
375529,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915599468361,33.359155994570344,33.359155995459815,33.35915599524858,33.35915599001277,You_Are_Welcome
375629,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,31.5,33.35915599601271,33.35915599592776,33.359155996594865,33.359155996436435,32.89436699250958,You_Are_Welcome
