t_ms,ohm_Thumb,ohm_Index,ohm_Middle,ohm_Ring,ohm_Little,ema_Thumb,ema_Index,ema_Middle,ema_Ring,ema_Little,label
5911729,31.281457,31.065789000000002,30.852943,30.852943,28.319277,31.404397065845103,31.317039567236293,31.349295968145693,31.219176426468255,28.610743573137448,Hello
5911829,31.281457,31.281457,30.852943,30.852943,28.5,31.373662049383828,31.30814392542722,31.225207726109268,31.12761806985119,28.583057679853084,Hello
5911929,30.852943,31.065789000000002,31.281457,31.065789000000002,28.5,31.24348228703787,31.247555194070415,31.239270044581954,31.112160802388395,28.562293259889813,Hello
5912029,31.5,31.945945,32.173471,32.404109,29.4375,31.307611715278405,31.42215264555281,31.472820283436462,31.4351478517913,28.78109494491736,Hello
5912129,31.721477,32.173471,32.404109,33.115387000000005,30.435484,31.411078036458804,31.609982234164605,31.705642462577345,31.855207638843474,29.19469220868802,Hello
5912229,32.637932,31.945945,30.852943,31.281457,28.5,31.717791527344104,31.693972925623452,31.492467596933007,31.711769979132608,29.021019156516015,Hello
5912329,31.5,31.281457,31.945945,30.852943,28.682928,31.66334364550808,31.59084394421759,31.605836947699753,31.497063234349454,28.93649636738701,Hello
5912429,30.435484,30.435484,30.435484,30.435484,27.112715,31.35637873413106,31.30200395816319,31.313248710774815,31.23166842576209,28.480551025540258,Hello
5912529,33.359156000000006,33.115387000000005,32.637932,32.404109,29.632076,31.857073050598295,31.75534971862239,31.644419533081113,31.52477856932157,28.768432269155195,Hello
5912629,30.028662,28.5,28.319277,28.682928,26.0,31.39997028794872,30.94151228896679,30.813133899810836,30.814315926991178,28.076324201866395,Hello
5912729,29.055557,28.8681,29.055557,29.055557,26.948275000000002,30.813866965961537,30.423159216725093,30.37373967485813,30.37462619524338,27.794311901399794,Hello
5912829,29.055557,29.829113,29.632076,29.632076,26.785715,30.374289474471155,30.27464766254382,30.188323756143596,30.188988646432534,27.542162676049845,Hello
5912929,29.4375,29.632076,29.4375,29.055557,26.466102,30.140092105853366,30.114004746907863,30.000617817107695,29.9056307348244,27.273147507037386,Hello
5913029,29.245342,29.632076,28.8681,28.140719,25.549182000000002,29.916404579390026,29.993522560180896,29.71748836283077,29.4644028011183,26.842156130278042,Hello
5913129,27.964285,27.964285,28.140719,28.140719,25.697803,29.428374684542522,29.486213170135674,29.323296022123078,29.133481850838727,26.556067847708533,Hello
5913229,28.8681,28.319277,28.319277,28.140719,26.153633000000003,29.288306013406892,29.194479127601756,29.07229126659231,28.885291138129045,26.4554591357814,Hello
5913329,27.964285,28.140719,28.140719,28.319277,25.848066,28.95730076005517,28.93103909570132,28.83939819994423,28.743787603596783,26.30361085183605,Hello
