t_ms,ohm_Thumb,ohm_Index,ohm_Middle,ohm_Ring,ohm_Little,ema_Thumb,ema_Index,ema_Middle,ema_Ring,ema_Little,label
6216629,31.065789000000002,30.642857,30.852943,31.721477,31.5,31.343742046875,31.267183950195317,31.37956948925781,31.51198168261719,29.861160505371096,Hello
6216729,31.945945,31.721477,31.5,31.281457,28.140719,31.494292785156247,31.380757212646486,31.409677116943357,31.454350511962893,29.431050129028325,Hello
6216829,31.281457,31.281457,31.281457,31.065789000000002,28.5,31.441083838867186,31.355932159484865,31.37762208770752,31.357210133972167,29.198287596771245,Hello
6216929,30.642857,30.642857,30.642857,30.435484,27.617646,31.24152712915039,31.177663369613647,31.19393081578064,31.126778600479128,28.803127197578434,Hello
6217029,30.435484,30.642857,30.642857,30.435484,28.140719,31.040016346862792,31.043961777210235,31.056162361835476,30.953954950359346,28.637525148183826,Hello
6217129,30.435484,30.435484,30.435484,30.23077,27.27907,30.888883260147097,30.89184233290768,30.900992771376607,30.773158712769508,28.29791136113787,Hello
6217229,30.435484,30.23077,30.028662,30.23077,27.27907,30.775533445110323,30.72657424968076,30.682910078532455,30.63756153457713,28.043201020853406,Hello
6217329,30.435484,30.642857,30.435484,30.435484,27.447369,30.690521083832742,30.705644937260566,30.62105355889934,30.58704215093285,27.894243015640054,Hello
6217429,29.632076,29.245342,30.852943,29.055557,26.0,30.425909812874554,30.340569202945424,30.679025919174503,30.204170863199636,27.42068226173004,Hello
6217529,28.319277,28.319277,28.140719,28.5,26.0,29.899251609655916,29.835246152209066,30.044449189380877,29.778128147399727,27.06551169629753,Hello
6217629,28.8681,28.8681,28.682928,28.5,25.697803,29.641463707241936,29.5934596141568,29.704068892035657,29.458596110549795,26.72358452222315,Hello
6217729,28.319277,29.055557,28.8681,28.682928,26.0,29.31091703043145,29.4589839606176,29.495076669026744,29.264679082912348,26.54268839166736,Hello
6217829,27.617646,27.789938999999997,27.789938999999997,27.789938999999997,26.0,28.887599272823586,29.0417227204632,29.068792251770056,28.895994062184258,26.407016293750523,Hello
6217929,29.055557,29.055557,28.5,28.682928,26.153633000000003,28.929588704617686,29.0451812903474,28.926594188827544,28.842727546638194,26.34367047031289,Hello
6218029,28.682928,28.8681,29.245342,28.5,26.466102,28.867923528463265,29.00091096776055,29.006281141620654,28.757045659978644,26.37427835273467,Hello
6218129,32.404109,32.637932,32.404109,32.875,30.23077,29.751969896347447,29.91016622582041,29.85573810621549,29.786534244983983,27.338401264551003,Hello
6218229,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,30.65376642226059,30.772413669365314,30.731592579661623,30.67968968373799,28.843589948413253,Hello
6218329,33.359156000000006,33.115387000000005,33.359156000000006,33.359156000000006,30.23077,31.330113816695444,31.358157002023987,31.38848343474622,31.349556262803496,29.190384961309938,Hello
6218429,33.359156000000006,32.875,32.637932,32.637932,29.4375,31.837374362521587,31.73736775151799,31.700845576059663,31.671650197102622,29.252163720982452,Hello
6218529,32.404109,32.637932,32.173471,32.404109,28.8681,31.97905802189119,31.962508813638493,31.81900193204475,31.854764897826968,29.15614779073684,Hello
6218629,32.173471,31.721477,31.281457,31.281457,28.319277,32.02766126641839,31.902250860228868,31.68461569903356,31.711437923370227,28.94693009305263,Hello
6218729,31.281457,31.945945,32.637932,31.065789000000002,27.789938999999997,31.841110199813794,31.91317439517165,31.922944774275173,31.55002569252767,28.657682319789473,Hello
6218829,30.23077,30.642857,30.028662,30.23077,27.112715,31.438525149860347,31.59559504637874,31.449374080706377,31.220211769395753,28.271440489842107,Hello
6218929,29.829113,30.435484,30.028662,30.028662,26.948275000000002,31.036172112395263,31.305567284784054,31.094196060529782,30.922324327046816,27.940649117381582,Hello
6219029,28.5,27.964285,28.140719,27.789938999999997,25.256756000000003,30.402129084296448,30.470246713588043,30.355826795397338,30.13922799528511,27.269675838036186,Hello
6219129,27.964285,27.964285,27.964285,27.964285,25.256756000000003,29.792668063222337,29.843756285191034,29.757941346548005,29.595492246463834,26.766445878527136,Hello
