t_ms,ohm_Thumb,ohm_Index,ohm_Middle,ohm_Ring,ohm_Little,ema_Thumb,ema_Index,ema_Middle,ema_Ring,ema_Little,label
5753029,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156,33.359156,33.359156,33.359156,33.359156,Hello
5753129,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156,33.359156,33.359156,33.359156,33.359156,Hello
5753229,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156,33.359156,33.359156,33.359156,33.359156,Hello
5753329,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156,33.359156,33.359156,33.359156,33.359156,Hello
5753429,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156,33.359156,33.359156,33.359156,33.359156,Hello
5753529,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156,33.359156,33.359156,33.359156,33.359156,Hello
5753629,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156,33.359156,33.359156,33.359156,33.359156,Hello
5753729,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156,33.359156,33.359156,33.359156,33.359156,Hello
5753829,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156,33.359156,33.359156,33.359156,33.359156,Hello
5753929,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156,33.359156,33.359156,33.359156,33.359156,Hello
5754029,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156,33.359156,33.359156,33.359156,33.359156,Hello
5754129,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156,33.359156,33.359156,33.359156,33.359156,Hello
5754229,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156,33.359156,33.359156,33.359156,33.359156,Hello
5754329,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,30.852943,33.359156,33.359156,33.359156,33.359156,32.73260275,Hello
5754429,30.852943,30.435484,30.435484,29.829113,26.308988000000003,32.73260275,32.628237999999996,32.628237999999996,32.47664525,31.1266990625,Hello
5754529,31.281457,31.721477,31.945945,30.852943,27.964285,32.3698163125,32.40154775,32.45766475,32.0707196875,30.336095546875,Hello
5754629,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,31.065789000000002,32.617151234375,32.640949812500004,32.683037562500004,32.392828765625005,30.518518910156253,Hello
5754729,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,31.281457,32.802652425781254,32.82050135937501,32.85206717187501,32.634410574218755,30.709253432617192,Hello
