t_ms,raw_Thumb,raw_Index,raw_Middle,raw_Ring,raw_Little,ema_Thumb,ema_Index,ema_Middle,ema_Ring,ema_Little,label
6623129,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35709563010588,33.35747492211533,33.35766081351864,33.35791962860461,33.34815289821699,Hello
6623229,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.357610722579416,33.3578951915865,33.358034610138986,33.358228721453465,33.35090367366274,Hello
6623329,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35799704193457,33.35821039368988,33.35831495760424,33.3584605410901,33.35296675524706,Hello
6623429,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35828678145093,33.35844679526741,33.358525218203184,33.35863440581758,33.3545140664353,Hello
6623529,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.358504086088196,33.35862409645056,33.35868291365239,33.35876480436319,33.355674549826475,Hello
6623629,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35866706456615,33.35875707233792,33.358801185239294,33.35886260327239,33.356544912369856,Hello
6623729,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35878929842461,33.35885680425344,33.358889888929475,33.358935952454296,33.357197684277395,Hello
6623829,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,31.281457,33.35888097381846,33.358931603190086,33.35895641669711,33.35899096434073,32.83826251320804,Hello
6623929,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,31.281457,33.35894973036385,33.35898770239257,33.35900631252284,33.35903222325555,32.44906113490603,Hello
6624029,30.23077,30.028662,29.829113,29.632076,26.466102,32.57690479777288,32.526406276794425,32.47653298439213,32.42729316744166,30.953321351179525,Hello
6624129,27.617646,27.112715,26.785715,26.948275000000002,25.549182000000002,31.33709009832966,31.17298345759582,31.053828488294098,31.057538625581245,29.602286513384644,Hello
6624229,32.404109,33.359156000000006,30.852943,28.140719,25.848066,31.603844823747245,31.719526593196868,31.00360711622057,30.328333719185935,28.663731385038485,Hello
6624329,27.112715,27.447369,26.948275000000002,28.140719,26.466102,30.481062367810438,30.65148719489765,29.98977408716543,29.781430039389452,28.11432403877886,Hello
6624429,25.549182000000002,25.848066,26.785715,26.948275000000002,25.402174,29.24809227585783,29.45063189617324,29.18875931537407,29.073141279542092,27.436286529084146,Hello
6624529,26.153633000000003,26.153633000000003,26.153633000000003,26.466102,25.112904,28.47447745689337,28.62638217212993,28.429977736530553,28.421381459656573,26.85544089681311,Hello
6624629,25.549182000000002,25.848066,25.549182000000002,25.697803,24.147668000000003,27.74315359267003,27.93180312909745,27.709778802397913,27.740486844742428,26.178497672609836,Hello
6624729,26.308988000000003,26.785715,26.625,26.308988000000003,24.970588,27.384612194502523,27.645281096823087,27.438584101798433,27.38261213355682,25.876520254457375,Hello
6624829,26.153633000000003,26.466102,26.153633000000003,26.153633000000003,24.690476999999998,27.076867395876892,27.350486322617314,27.117346326348827,27.075367350167614,25.580009440843032,Hello
6624929,27.112715,27.27907,27.27907,27.447369,30.435484,27.08582929690767,27.332632241962987,27.157777244761622,27.16836776262571,26.793878080632275,Hello
6625029,27.447369,26.948275000000002,27.112715,27.27907,25.402174,27.176214222680752,27.236542931472243,27.14651168357122,27.196043321969285,26.445952060474205,Hello
6625129,26.948275000000002,26.948275000000002,26.785715,26.466102,24.829789,27.119229417010565,27.164475948604185,27.056312512678414,27.013557991476965,26.041911295355654,Hello
6625229,26.948275000000002,26.785715,27.447369,26.625,26.0,27.076490812757925,27.06978571145314,27.154076634508808,26.916418493607722,26.031433471516742,Hello
6625329,26.785715,26.948275000000002,26.785715,26.625,25.697803,27.003796859568443,27.039408033589858,27.061986225881604,26.84356387020579,25.948025853637553,Hello
6625429,26.153633000000003,26.153633000000003,26.153633000000003,26.0,24.28125,26.791255894676333,26.81796427519239,26.8348979194112,26.632672902654342,25.531331890228167,Hello
6625529,26.153633000000003,25.848066,25.697803,25.402174,24.015463,26.631850171007247,26.575489706394293,26.5506241895584,26.325048176990755,25.152364667671126,Hello
6625629,25.549182000000002,25.848066,25.848066,25.697803,24.147668000000003,26.361183128255437,26.39363377979572,26.3749846421688,26.168236882743066,24.901190500753344,Hello
6625729,26.0,26.0,26.625,27.447369,26.0,26.27088734619158,26.29522533484679,26.437488481626602,26.4880199120573,25.175892875565008,Hello
6625829,32.173471,32.875,31.5,33.115387000000005,31.065789000000002,27.746533259643684,27.940169001135093,27.70311636121995,28.14486168404298,26.648366906673758,Hello
6625929,28.682928,31.065789000000002,31.5,31.281457,30.435484,27.980631944732764,28.72157400085132,28.652337270914963,28.929010513032235,27.59514618000532,Hello
6626029,31.721477,31.945945,30.642857,28.140719,26.625,28.915843208549575,29.52766675063849,29.149967203186222,28.731937634774177,27.35260963500399,Hello
6626129,28.319277,28.682928,28.8681,28.319277,26.948275000000002,28.76670165641218,29.316482062978867,29.079500402389666,28.628772476080634,27.251525976252992,Hello
6626229,32.173471,32.637932,32.404109,32.404109,30.642857,29.618393992309137,30.146844547234153,29.910652551792246,29.57260660706048,28.099358732189742,Hello
6626329,31.5,31.721477,31.5,31.5,28.8681,30.088795494231853,30.540502660425616,30.307989413844183,30.05445495529536,28.291544049142306,Hello
6626429,28.140719,29.055557,29.245342,29.4375,26.785715,29.601776370673893,30.169266245319214,30.042327560383136,29.90021621647152,27.91508678685673,Hello
6626529,28.8681,29.4375,29.829113,29.632076,26.785715,29.41835727800542,29.98632468398941,29.98902392028735,29.83318116235364,27.632743840142545,Hello
6626629,28.8681,28.8681,28.682928,27.964285,25.848066,29.280792958504065,29.706768512992056,29.662499940215515,29.36595712176523,27.186574380106908,Hello
6626729,27.789938999999997,27.964285,27.617646,27.27907,25.402174,28.90807946887805,29.271147634744043,29.15128645516164,28.844235341323923,26.740474285080182,Hello
6626829,26.785715,26.625,26.625,26.785715,24.970588,28.37748835165854,28.609610726058033,28.51971484137123,28.32960525599294,26.298002713810135,Hello
6626929,26.153633000000003,26.466102,26.153633000000003,26.308988000000003,24.552633,27.821524513743903,28.073733544543522,27.928194381028423,27.824450941994705,25.8616602853576,Hello
6627029,27.112715,27.447369,27.27907,26.785715,24.970588,27.64432213530793,27.91714240840764,27.76591328577132,27.564766956496026,25.6388922140182,Hello
6627129,26.308988000000003,26.0,26.153633000000003,26.308988000000003,24.690476999999998,27.310488601480948,27.437856806305728,27.36284321432849,27.25082221737202,25.40178841051365,Hello
6627229,27.617646,28.140719,27.617646,28.5,25.549182000000002,27.38727795111071,27.613572354729296,27.426543910746368,27.563116663029014,25.43863680788524,Hello
6627329,28.319277,28.5,26.785715,26.466102,25.402174,27.62027771333303,27.83517926604697,27.266336683059773,27.288862997271764,25.429521105913928,Hello
6627429,29.829113,29.829113,30.028662,30.23077,28.682928,28.172486534999777,28.333662699535232,27.956918012294828,28.024339747953825,26.24287282943545,Hello
