t_ms,ohm_Thumb,ohm_Index,ohm_Middle,ohm_Ring,ohm_Little,ema_Thumb,ema_Index,ema_Middle,ema_Ring,ema_Little,label
4256029,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,Sorry
4256129,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,Sorry
4256229,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,Sorry
4256329,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,Sorry
4256429,33.359156000000006,33.359156000000006,33.115387000000005,33.115387000000005,30.435484,33.359156000000006,33.359156000000006,33.29821375,33.29821375,32.628238,Sorry
4256529,30.852943,30.642857,29.829113,28.5,25.256756000000003,32.732602750000005,32.68008125,32.4309385625,32.0986603125,30.7853675,Sorry
4256629,27.617646,27.447369,27.617646,27.617646,23.884615,31.453863562500004,31.3719031875,31.227615421875,30.978406734375,29.060179374999997,Sorry
4256729,26.466102,26.466102,26.0,25.848066,24.015463,30.206923171875005,30.145452890625002,29.92071156640625,29.69582155078125,27.79900028125,Sorry
4256829,24.690476999999998,24.690476999999998,24.015463,23.755101999999997,21.206422,28.827811628906254,28.781708917968754,28.444399424804686,28.210641663085937,26.1508557109375,Sorry
4256929,23.626904,23.755101999999997,23.626904,23.374371,20.797299,27.527584721679688,27.525057188476563,27.240025568603514,27.001573997314452,24.812466533203125,Sorry
4257029,23.626904,23.626904,24.015463,23.626904,21.206422,26.552414541259765,26.55051889135742,26.433884926452635,26.157906497985838,23.910955399902345,Sorry
