t_ms,ohm_Thumb,ohm_Index,ohm_Middle,ohm_Ring,ohm_Little,ema_Thumb,ema_Index,ema_Middle,ema_Ring,ema_Little,label
3477929,21.0,21.0,20.697309,20.697309,19.836206999999998,20.980876883807035,20.945628496749176,20.696361692100563,20.786631403656468,19.963009183007987,I_Love_You
3478029,20.5,20.598213,20.5,20.697309,19.836206999999998,20.860657662855274,20.85877462256188,20.64727126907542,20.76430080274235,19.93130863725599,I_Love_You
3478129,20.598213,20.5,20.598213,20.306168000000003,19.653846,20.795046497141456,20.76908096692141,20.635006701806567,20.649767602056762,19.861942977941993,I_Love_You
3478229,20.5,20.402654,20.210527,20.402654,19.563830000000003,20.721284872856092,20.67747422519106,20.528886776354923,20.58798920154257,19.787414733456494,I_Love_You
3478329,20.5,20.402654,20.021738000000003,19.92857,19.474576000000003,20.66596365464207,20.608769168893293,20.402099582266192,20.42313440115693,19.709205050092372,I_Love_You
3478429,20.402654,20.306168000000003,20.306168000000003,20.306168000000003,19.653846,20.600136240981552,20.53311887666997,20.378116686699645,20.393892800867697,19.69536528756928,I_Love_You
3478529,20.402654,20.306168000000003,20.306168000000003,20.306168000000003,19.653846,20.550765680736163,20.476381157502477,20.360129515024735,20.371961600650774,19.68498546567696,I_Love_You
3478629,20.402654,20.210527,20.306168000000003,20.115721,19.474576000000003,20.51373776055212,20.40991761812686,20.34663913626855,20.30790145048808,19.63238309925772,I_Love_You
3478729,20.402654,20.306168000000003,20.210527,20.115721,19.563830000000003,20.48596682041409,20.383980213595144,20.312611102201412,20.25985633786606,19.615244824443288,I_Love_You
3478829,20.402654,20.306168000000003,19.92857,20.210527,19.474576000000003,20.46513861531057,20.36452716019636,20.21660082665106,20.247524003399548,19.580077618332467,I_Love_You
3478929,20.898191,20.898191,20.598213,20.797299,19.92857,20.573401711482926,20.49794312014727,20.312003869988295,20.38496775254966,19.667200713749352,I_Love_You
3479029,20.598213,20.306168000000003,20.306168000000003,20.5,19.744635,20.579604533612194,20.449999340110452,20.310544902491223,20.413725814412246,19.686559285312015,I_Love_You
3479129,21.206422,21.10274,20.898191,21.206422,19.92857,20.736308900209146,20.613184505082838,20.45745642686842,20.611899860809185,19.74706196398401,I_Love_You
3479229,21.10274,21.311061000000002,21.0,21.206422,20.5,20.82791667515686,20.78765362881213,20.593092320151314,20.76053039560689,19.935296472988007,I_Love_You
3479329,21.523256,21.10274,21.10274,21.206422,20.402654,21.001751506367647,20.8664252216091,20.720504240113485,20.872003296705167,20.052135854741003,I_Love_You
3479429,21.10274,21.311061000000002,20.898191,21.10274,20.5,21.026998629775736,20.977584166206825,20.764925930085113,20.929687472528876,20.16410189105575,I_Love_You
3479529,21.311061000000002,21.311061000000002,21.206422,21.0,20.306168000000003,21.098014222331805,21.06095337465512,20.875299947563835,20.947265604396655,20.199618418291813,I_Love_You
3479629,21.0,20.898191,20.598213,20.598213,19.744635,21.073510666748852,21.02026278099134,20.806028210672878,20.86000245329749,20.08587256371886,I_Love_You
3479729,21.0,21.0,20.797299,20.797299,19.836206999999998,21.055133000061637,21.015197085743505,20.803845908004657,20.844326589973118,20.023456172789142,I_Love_You
3479829,21.311061000000002,21.311061000000002,20.898191,21.0,20.306168000000003,21.11911500004623,21.089163064307627,20.82743218100349,20.883244942479838,20.094134129591858,I_Love_You
3479929,21.206422,21.10274,21.0,20.898191,20.021738000000003,21.14094175003467,21.09255729823072,20.87057413575262,20.88698145685988,20.076035097193895,I_Love_You
3480029,21.0,21.10274,20.797299,20.797299,20.021738000000003,21.105706312526003,21.09510297367304,20.852255351814463,20.86456084264491,20.06246082289542,I_Love_You
3480129,21.0,20.797299,20.697309,20.697309,19.92857,21.079279734394504,21.02065198025478,20.81351876386085,20.822747881983684,20.028988117171565,I_Love_You
3480229,21.0,20.797299,20.598213,20.697309,19.92857,21.059459800795878,20.964813735191083,20.75969232289564,20.791388161487763,20.003883587878676,I_Love_You
3480329,21.0,20.898191,20.697309,20.697309,19.92857,21.04459485059691,20.94815805139331,20.744096492171728,20.767868371115824,19.98505519090901,I_Love_You
3480429,20.797299,20.797299,20.598213,20.797299,19.92857,20.98277088794768,20.910443288544982,20.707625619128798,20.775226028336867,19.97093389318176,I_Love_You
3480529,21.10274,20.898191,20.797299,20.697309,19.92857,21.01276316596076,20.907380216408736,20.7300439643466,20.75574677125265,19.96034291988632,I_Love_You
3480629,21.10274,20.797299,20.598213,20.898191,20.021738000000003,21.035257374470568,20.87985991230655,20.69708622325995,20.791357828439487,19.97569168991474,I_Love_You
3480729,21.0,21.10274,20.598213,20.598213,19.92857,21.026443030852924,20.935579934229914,20.672367917444966,20.743071621329616,19.963911267436053,I_Love_You
3480829,20.898191,20.598213,20.598213,20.402654,19.653846,20.994380023139694,20.851238200672434,20.653829188083726,20.65796721599721,19.886394950577042,I_Love_You
3480929,21.0,21.10274,21.0,20.797299,19.92857,20.99578501735477,20.914113650504326,20.740371891062793,20.69280016199791,19.89693871293278,I_Love_You
3481029,20.598213,20.598213,20.306168000000003,20.306168000000003,19.653846,20.896392013016076,20.835138487878247,20.631820918297095,20.59614212149843,19.836165534699585,I_Love_You
3481129,20.210527,20.210527,20.115721,20.210527,19.653846,20.72492575976206,20.678985615908687,20.50279593872282,20.499738341123823,19.79058565102469,I_Love_You
3481229,20.306168000000003,20.306168000000003,20.115721,20.115721,19.474576000000003,20.620236319821544,20.585781211931515,20.406027204042115,20.403734005842868,19.711583238268517,I_Love_You
3481329,20.306168000000003,20.210527,20.115721,20.210527,19.386076,20.541719239866158,20.491967658948635,20.333450653031583,20.35543225438215,19.63020642870139,I_Love_You
3481429,20.210527,20.021738000000003,20.021738000000003,19.92857,19.211297,20.45892117989962,20.374410244211475,20.25552248977369,20.248716690786615,19.525479071526043,I_Love_You
3481529,20.115721,20.021738000000003,20.021738000000003,20.021738000000003,19.29832,20.373121134924716,20.286242183158606,20.19707636733027,20.191972018089963,19.46868930364453,I_Love_You
3481629,20.115721,20.115721,19.92857,19.92857,19.29832,20.308771101193535,20.243611887368957,20.1299497754977,20.126121513567472,19.426096977733398,I_Love_You
3481729,20.210527,20.210527,19.92857,20.021738000000003,19.474576000000003,20.284210075895153,20.235340665526717,20.079604831623275,20.100025635175605,19.43821673330005,I_Love_You
3481829,20.598213,20.402654,20.115721,20.115721,19.563830000000003,20.362710806921363,20.277168999145037,20.088633873717455,20.103949476381704,19.469620049975035,I_Love_You
3481929,20.598213,20.598213,20.306168000000003,20.115721,19.744635,20.421586355191025,20.35742999935878,20.14301740528809,20.106892357286277,19.538373787481277,I_Love_You
3482029,20.306168000000003,20.402654,20.210527,20.306168000000003,19.563830000000003,20.39273176639327,20.36873599951908,20.15989480396607,20.15671126796471,19.544737840610956,I_Love_You
3482129,20.306168000000003,20.402654,19.92857,20.021738000000003,19.474576000000003,20.37109082479495,20.377215499639313,20.102063602974553,20.122967950973532,19.52719738045822,I_Love_You
3482229,20.402654,20.306168000000003,20.210527,20.306168000000003,19.386076,20.378981618596214,20.359453624729486,20.129179452230915,20.16876796323015,19.491917035343665,I_Love_You
3482329,20.306168000000003,20.210527,20.115721,20.115721,19.386076,20.36077821394716,20.322221968547115,20.125814839173188,20.15550622242261,19.46545677650775,I_Love_You
3482429,20.210527,20.306168000000003,20.021738000000003,19.92857,19.386076,20.32321541046037,20.318208476410337,20.09979562937989,20.098772166816957,19.445611582380813,I_Love_You
3482529,20.598213,20.210527,20.210527,20.306168000000003,19.563830000000003,20.391964807845277,20.291288107307754,20.127478472034916,20.150621125112718,19.47516618678561,I_Love_You
