t_ms,ohm_Thumb,ohm_Index,ohm_Middle,ohm_Ring,ohm_Little,ema_Thumb,ema_Index,ema_Middle,ema_Ring,ema_Little,label
1869537,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915598371868,stop
1869637,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915598697495,stop
1869737,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915598957996,stop
1869837,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915599166397,stop
1869937,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915599333118,stop
1870037,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359155994664945,stop
1870137,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915599573196,stop
1870237,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915599658557,stop
1870337,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.35915599726846,stop
1870437,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,25.112904,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,31.709905597814767,stop
1870537,22.184211,26.0,29.632076,24.690477,15.991166,31.124167000000007,31.887324800000005,32.61374000000001,31.625420200000008,28.566157678251816,stop
1870637,15.991166,20.797299,23.884615,20.797299,20.598213,28.097566800000006,29.669319640000005,30.867915000000007,29.459795960000008,26.972568742601453,stop
1870737,31.065789,32.173471,33.359156000000006,32.404109,22.646342,28.69121124000001,30.170149912000003,31.36616320000001,30.048658568000008,26.107323394081163,stop
1870837,26.0,30.435484,33.359156000000006,30.852943,21.10274,28.15296899200001,30.223216729600004,31.764761760000013,30.209515454400005,25.10640671526493,stop
1870937,25.402174,30.642857,33.359156000000006,31.945945,21.10274,27.602809993600008,30.30714478368,32.08364060800001,30.55680136352001,24.30567337221195,stop
1871037,31.065789,33.359156000000006,33.359156000000006,33.359156000000006,25.848066,28.295405794880008,30.917547026944007,32.33874368640001,31.11727229081601,24.61415189776956,stop
1871137,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,29.30815583590401,31.40586882155521,32.54282614912001,31.565649032652814,26.36315271821565,stop
1871237,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,30.118355868723217,31.796526257244167,32.70609211929601,31.924350426122253,27.762353374572527,stop
1871337,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,30.766515894978575,32.10905220579534,32.83670489543681,32.2113115408978,28.881713899658024,stop
1871437,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,31.28504391598286,32.35907296463627,32.94119511634945,32.440880432718245,29.77720231972642,stop
1871537,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,31.699866332786293,32.559089571709016,33.02478729307956,32.6245355461746,30.49359305578114,stop
1871637,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,32.031724266229034,32.71910285736722,33.091661034463655,32.77145963693968,31.06670564462492,stop
1871737,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,32.29721061298323,32.84711348589378,33.145160027570924,32.888998909551745,31.525195715699937,stop
1871837,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,32.50959969038659,32.94952198871503,33.18795922205674,32.9830303276414,31.89198777255995,stop
1871937,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,32.67951095230927,33.03144879097202,33.22219857764539,33.058255462113124,32.185421418047966,stop
1872037,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,32.81543996184742,33.09699023277762,33.24959006211632,33.118435569690504,32.42016833443837,stop
1872137,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,31.5,32.924183169477935,33.1494233862221,33.271503249693055,33.16657965575241,32.2361346675507,stop
1872237,27.447369,31.945945,33.359156000000006,31.945945,22.529127,31.82882033558235,32.90872770897768,33.28903379975445,32.922452724601925,30.294733134040563,stop
1872337,21.959717,28.5,32.173471,28.319277,19.563830000000003,29.85499966846588,32.02698216718215,33.065921239803565,32.00181757968154,28.148552507232452,stop
1872437,21.10274,26.948275,30.642857,27.617646,18.870371,28.104547734772705,31.01124073374572,32.58130839184285,31.124983263745236,26.292916205785964,stop
1872537,20.115721,26.466102,30.642857,27.27907,18.870371,26.506782387818166,30.102212986996577,32.19361811347429,30.35580061099619,24.808407164628775,stop
1872637,19.125,24.970588,30.435484,27.617646,18.786885,25.030425910254532,29.075887989597263,31.841991290779433,29.80816968879695,23.604102731703023,stop
1872737,19.474576000000003,25.549182,30.435484,27.617646,18.540486,23.919255928203626,28.37054679167781,31.56068983262355,29.370064951037563,22.59137938536242,stop
1872837,27.447369,33.359156000000006,33.359156000000006,33.359156000000006,23.25,24.6248785425629,29.368268633342257,31.920383066098843,30.16788316083005,22.723103508289935,stop
1872937,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,26.37173403405032,30.166446106673803,32.208137652879074,30.80613772866404,24.850314006631955,stop
1873037,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,27.76921842724026,30.804988085339048,32.43834132230326,31.316741382931234,26.55208240530557,stop
1873137,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,28.88720594179221,31.31582166827124,32.62250425784261,31.72522430634499,27.913497124244454,stop
1873237,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,29.781595953433772,31.724488534616995,32.76983460627409,32.052010645075995,29.002628899395567,stop
1873337,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,30.497107962747023,32.0514220276936,32.887698885019276,32.3134397160608,29.873934319516454,stop
1873437,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,31.06951757019762,32.31296882215488,32.981990308015426,32.52258297284864,30.570978655613168,stop
1873537,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,31.527445256158096,32.52220625772391,33.05742344641234,32.68989757827892,31.12861412449054,stop
1873637,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,31.89378740492648,32.68959620617913,33.11776995712988,32.82374926262314,31.574722499592433,stop
1873737,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,32.186861123941185,32.823508164943306,33.16604716570391,32.93083061009851,31.93160919967395,stop
1873837,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,32.42132009915295,32.93063773195465,33.20466893256313,33.01649568807881,32.21711855973916,stop
1873937,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,32.60888727932236,33.01634138556372,33.235566346050504,33.085027750463055,32.44552604779133,stop
1874037,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,33.359156000000006,32.75894102345789,33.08490430845098,33.26028427684041,33.13985340037045,32.62825203823307,stop
1874137,28.319277,33.359156000000006,33.359156000000006,33.359156000000006,33.115387000000005,31.871008218766317,33.139754646760785,33.28005862147233,33.18371392029636,32.72567903058646,stop
